CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr3	348225	snp	45	21	0.4635	0.3556	0.6	0.1429	-0.4571
Chr3	348345	snp	71	37	0.4233	0.319	0.5493	0.0811	-0.4682
Chr3	352393	snp	100	101	0.3645	0.2848	0.43	0.1386	-0.2914
Chr3	352714	snp	77	80	0.3773	0.2888	0.3766	0.075	-0.3016
Chr3	353186	snp	86	80	0.3843	0.2956	0.4302	0.05	-0.3802
Chr3	354055	snp	92	72	0.3883	0.2953	0.3913	0.0556	-0.3357
Chr3	354150	snp	78	70	0.3883	0.3026	0.4231	0.0571	-0.3659
Chr3	354337	snp	109	113	0.359	0.28	0.4404	0.1504	-0.2899
Chr3	355063	snp	71	53	0.3933	0.3037	0.6338	0.1698	-0.464
Chr3	355633	snp	46	35	0.4373	0.3335	0.5435	0.1429	-0.4006
Chr3	355843	snp	59	46	0.4053	0.3084	0.661	0.2609	-0.4001
Chr3	357238	snp	95	65	0.3895	0.2955	0.4421	0.1385	-0.3036
Chr3	357760	snp	70	61	0.3684	0.2885	0.5	0.1148	-0.3852
Chr3	357861	snp	39	30	0.459	0.341	0.9487	0.4333	-0.5154
Chr3	357862	snp	39	28	0.4579	0.3498	0.9487	0.4643	-0.4844
Chr3	358174	indel	94	72	0.3859	0.2999	0.5106	0.0694	-0.4412
Chr3	358520	indel	38	47	0.4351	0.3337	0.4211	0.0851	-0.3359
Chr3	362119	snp	50	28	0.43	0.3386	0.46	0.1071	-0.3529
Chr3	362366	snp	50	24	0.4533	0.3467	0.62	0.2083	-0.4117
Chr3	362421	snp	57	35	0.414	0.3173	0.5263	0.2	-0.3263
Chr3	363659	indel	85	97	0.3703	0.2847	0.5412	0.2062	-0.335
Chr3	365023	snp	70	51	0.4095	0.3098	0.5857	0.2157	-0.37
Chr3	365029	indel	74	55	0.3936	0.3079	0.5541	0.2182	-0.3359
Chr3	366200	snp	76	56	0.3891	0.2979	0.5263	0.1786	-0.3477
Chr3	367751	indel	88	56	0.3815	0.2987	0.5568	0.1964	-0.3604
Chr3	367758	snp	93	69	0.3806	0.2903	0.4839	0.1304	-0.3534
Chr3	368095	snp	71	53	0.3933	0.3037	0.4366	0.0943	-0.3423
Chr3	368380	snp	49	36	0.4365	0.3305	0.5918	0.0833	-0.5085
Chr3	368480	snp	92	60	0.3906	0.2978	0.4783	0.1167	-0.3616
Chr3	368860	snp	84	70	0.3952	0.3024	0.4405	0.1286	-0.3119
Chr3	371797	snp	56	55	0.4058	0.3146	0.6607	0.2182	-0.4425
Chr3	372456	snp	54	39	0.4217	0.3248	0.8333	0.4872	-0.3462
Chr3	374300	indel	53	53	0.3962	0.3208	0.6415	0.283	-0.3585
Chr3	374333	snp	43	40	0.4244	0.3262	0.7209	0.375	-0.3459
Chr3	374737	indel	55	27	0.4303	0.3387	0.5636	0.2222	-0.3414
Chr3	374748	snp	54	26	0.4345	0.339	0.5926	0.2308	-0.3618
Chr3	375876	snp	35	24	0.4512	0.3655	0.7429	0.25	-0.4929
Chr3	379480	snp	64	48	0.4115	0.3125	0.7031	0.3125	-0.3906
Chr3	379497	snp	60	52	0.4064	0.3051	0.7333	0.2885	-0.4449
Chr3	379672	snp	72	61	0.4005	0.301	0.5694	0.1639	-0.4055
Chr3	379743	snp	44	35	0.4364	0.3331	0.7727	0.2857	-0.487
Chr3	379870	snp	43	33	0.4412	0.3432	0.7442	0.303	-0.4412
Chr3	380172	snp	87	81	0.3802	0.2929	0.4828	0.0988	-0.384
Chr3	380745	snp	73	71	0.3884	0.294	0.4795	0.1549	-0.3245
Chr3	380839	snp	74	77	0.3807	0.2948	0.5541	0.1558	-0.3982
Chr3	381698	snp	80	90	0.3778	0.2958	0.5	0.1333	-0.3667
Chr3	382220	snp	74	66	0.3931	0.3051	0.6351	0.2121	-0.423
Chr3	382273	indel	71	61	0.3999	0.3059	0.6761	0.2295	-0.4465
Chr3	382407	snp	52	25	0.4508	0.3515	0.7115	0.36	-0.3515
Chr3	382424	snp	52	26	0.4423	0.3269	0.6923	0.3462	-0.3462
Chr3	382465	snp	59	44	0.4102	0.3147	0.6271	0.25	-0.3771
Chr3	382653	snp	49	35	0.4245	0.3306	0.7551	0.2286	-0.5265
Chr3	383100	indel	115	95	0.3638	0.2851	0.4261	0.1263	-0.2998
Chr3	385961	indel	54	37	0.4219	0.3238	0.6667	0.2703	-0.3964
Chr3	386168	snp	58	61	0.3954	0.3067	0.6207	0.2459	-0.3748
Chr3	386310	snp	42	27	0.4444	0.3439	0.7619	0.4074	-0.3545
Chr3	393430	indel	98	53	0.3914	0.2961	0.5102	0.0943	-0.4159
Chr3	394108	indel	74	70	0.3973	0.3012	0.4865	0.1143	-0.3722
Chr3	394154	snp	66	52	0.4184	0.3054	0.4242	0.0962	-0.3281
Chr3	394224	snp	60	54	0.4056	0.3093	0.3833	0.0556	-0.3278
Chr3	394554	indel	81	108	0.3673	0.287	0.3086	0.0	-0.3086
Chr3	394587	indel	98	117	0.3812	0.2841	0.449	0.1111	-0.3379
Chr3	396177	snp	119	115	0.3746	0.2804	0.4538	0.1652	-0.2886
Chr3	396681	snp	89	89	0.3708	0.2921	0.5169	0.1685	-0.3483
Chr3	396711	indel	96	91	0.37	0.2925	0.4688	0.1319	-0.3369
Chr3	397921	snp	96	90	0.3701	0.2868	0.4479	0.0778	-0.3701
Chr3	399207	snp	97	59	0.3923	0.3002	0.5876	0.1356	-0.452
Chr3	401125	snp	71	58	0.4065	0.2982	0.4789	0.1207	-0.3582
Chr3	401218	snp	79	59	0.3948	0.3066	0.5443	0.0678	-0.4765
Chr3	401682	snp	74	45	0.4051	0.3105	0.6216	0.2889	-0.3327
Chr3	402377	snp	101	68	0.3845	0.2909	0.5446	0.25	-0.2946
Chr3	403423	snp	92	82	0.381	0.2972	0.4783	0.1463	-0.3319
Chr3	403441	snp	95	85	0.369	0.2916	0.4737	0.1529	-0.3207
Chr3	404338	snp	83	61	0.3917	0.301	0.4217	0.1148	-0.3069
Chr3	404572	snp	51	34	0.4118	0.3235	0.5098	0.0882	-0.4216
Chr3	405278	indel	74	39	0.3936	0.3153	0.5	0.1282	-0.3718
Chr3	408011	snp	77	80	0.3773	0.2888	0.4026	0.1	-0.3026
Chr3	408912	indel	92	67	0.3944	0.2982	0.5543	0.1493	-0.4051
Chr3	410352	snp	53	31	0.44	0.3408	0.8113	0.4516	-0.3597
Chr3	410669	snp	79	58	0.3826	0.2997	0.4557	0.1379	-0.3178
Chr3	411861	indel	31	32	0.4587	0.3387	0.7742	0.3125	-0.4617
Chr3	411878	indel	39	32	0.4423	0.3429	0.7179	0.3125	-0.4054
Chr3	411890	snp	46	42	0.4182	0.3271	0.6739	0.2857	-0.3882
Chr3	417256	indel	97	98	0.375	0.2821	0.4227	0.1327	-0.29
Chr3	417514	indel	105	100	0.381	0.2876	0.3905	0.09	-0.3005
Chr3	418589	snp	75	53	0.3947	0.3026	0.4667	0.1132	-0.3535
Chr3	418928	snp	82	70	0.385	0.2972	0.3293	0.0286	-0.3007
Chr3	419970	indel	97	89	0.3714	0.289	0.4742	0.1461	-0.3282
Chr3	421876	indel	93	42	0.3978	0.3041	0.5269	0.2143	-0.3126
Chr3	423091	indel	96	86	0.3852	0.2909	0.3854	0.0814	-0.304
Chr3	423586	indel	120	83	0.3756	0.2904	0.45	0.1446	-0.3054
Chr3	425012	snp	95	75	0.3804	0.2905	0.4	0.0667	-0.3333
Chr3	430648	snp	48	27	0.4398	0.3403	0.8958	0.4444	-0.4514
Chr3	430845	snp	57	46	0.4092	0.3146	0.5965	0.1957	-0.4008
Chr3	430951	indel	86	80	0.3843	0.2956	0.4651	0.15	-0.3151
Chr3	431079	snp	83	79	0.3793	0.2931	0.4578	0.1266	-0.3312
Chr3	431326	snp	69	55	0.3866	0.3033	0.5942	0.2	-0.3942
Chr3	431396	snp	48	30	0.4292	0.3333	0.8333	0.4	-0.4333
Chr3	431457	snp	56	27	0.4385	0.3327	0.6429	0.2963	-0.3466
Chr3	434453	indel	96	77	0.3784	0.2953	0.4792	0.1299	-0.3493
Chr3	435394	snp	83	44	0.3981	0.307	0.5542	0.2273	-0.3269
Chr3	435434	snp	76	48	0.3947	0.307	0.6184	0.2292	-0.3893
Chr3	436239	snp	55	35	0.4286	0.3299	0.5636	0.1714	-0.3922
Chr3	436258	snp	56	34	0.4097	0.3204	0.5893	0.1765	-0.4128
Chr3	436832	snp	63	32	0.4157	0.3234	0.6825	0.2812	-0.4013
Chr3	436910	snp	44	18	0.4697	0.3687	0.75	0.3333	-0.4167
Chr3	436955	snp	59	33	0.4427	0.3313	0.6441	0.2121	-0.4319
Chr3	437259	snp	77	77	0.4026	0.2987	0.4935	0.1948	-0.2987
Chr3	437368	snp	73	59	0.3993	0.3107	0.5753	0.1356	-0.4397
Chr3	437391	indel	78	78	0.3846	0.2949	0.5	0.0897	-0.4103
Chr3	438071	snp	111	81	0.3827	0.286	0.4054	0.0988	-0.3066
Chr3	438563	snp	72	74	0.3836	0.2887	0.4861	0.1622	-0.3239
Chr3	439646	snp	34	27	0.4608	0.3573	0.7059	0.2963	-0.4096
Chr3	439675	snp	40	32	0.4562	0.35	0.775	0.3438	-0.4313
Chr3	439802	snp	72	49	0.4014	0.305	0.7083	0.2449	-0.4634
Chr3	439903	snp	63	36	0.4206	0.3175	0.746	0.2778	-0.4683
Chr3	440705	snp	53	22	0.4597	0.3499	0.9057	0.4545	-0.4511
Chr3	441309	snp	58	56	0.3867	0.3017	0.6379	0.1607	-0.4772
Chr3	441369	snp	62	37	0.4128	0.316	0.5323	0.2162	-0.316
Chr3	441542	snp	114	101	0.3629	0.2839	0.5	0.1584	-0.3416
Chr3	441890	snp	90	47	0.4002	0.3021	0.5	0.1915	-0.3085
Chr3	442519	snp	55	45	0.4141	0.3152	0.4727	0.1556	-0.3172
Chr3	442623	snp	24	22	0.4811	0.3864	0.7083	0.3182	-0.3902
Chr3	443629	snp	76	55	0.3971	0.3124	0.5	0.1455	-0.3545
Chr3	444550	snp	81	83	0.4016	0.2911	0.4568	0.1084	-0.3484
Chr3	444674	snp	92	74	0.3922	0.2985	0.4239	0.0541	-0.3699
Chr3	444883	snp	78	63	0.3913	0.301	0.5513	0.1111	-0.4402
Chr3	445149	snp	51	32	0.4167	0.3382	0.6275	0.2812	-0.3462
Chr3	445543	snp	89	61	0.3772	0.2971	0.5169	0.1311	-0.3857
Chr3	445782	indel	105	107	0.3708	0.2837	0.5619	0.1215	-0.4404
Chr3	446048	snp	93	72	0.392	0.2917	0.4839	0.1667	-0.3172
Chr3	446126	snp	72	60	0.3889	0.2972	0.5417	0.2167	-0.325
Chr3	447880	snp	22	9	0.6162	0.4596	0.8636	0.2222	-0.6414
Chr3	447916	indel	13	9	0.6239	0.5043	0.7692	0.0	-0.7692
Chr3	448467	snp	81	70	0.3797	0.2926	0.3951	0.0857	-0.3093
Chr3	448474	snp	83	65	0.3965	0.2955	0.3855	0.0615	-0.324
Chr3	449619	snp	101	86	0.3727	0.2878	0.3861	0.093	-0.2931
Chr3	452602	snp	65	66	0.3893	0.3002	0.6308	0.2576	-0.3732
Chr3	453572	snp	65	63	0.3927	0.3028	0.4154	0.0952	-0.3201
Chr3	454633	snp	45	44	0.4157	0.3253	0.4667	0.0909	-0.3758
Chr3	456684	snp	94	71	0.3819	0.289	0.4574	0.1127	-0.3448
Chr3	456795	snp	84	61	0.3731	0.2941	0.5119	0.1311	-0.3808
Chr3	456903	snp	46	24	0.4438	0.3406	0.6304	0.125	-0.5054
Chr3	457461	snp	66	72	0.3914	0.2955	0.4848	0.0833	-0.4015
Chr3	457583	snp	72	78	0.3825	0.2917	0.5417	0.141	-0.4006
Chr3	457605	snp	69	68	0.4005	0.2992	0.5942	0.1912	-0.403
Chr3	458407	indel	88	59	0.3831	0.2978	0.4659	0.1356	-0.3303
Chr3	459738	snp	87	79	0.3732	0.2949	0.4138	0.0886	-0.3252
Chr3	461139	snp	77	71	0.3806	0.2983	0.5714	0.1831	-0.3883
Chr3	461760	snp	28	11	0.5487	0.4253	0.8571	0.3636	-0.4935
Chr3	461767	indel	28	16	0.5179	0.3929	0.75	0.3125	-0.4375
Chr3	461931	snp	104	84	0.3741	0.2871	0.4904	0.1071	-0.3832
Chr3	462105	snp	77	70	0.3844	0.2987	0.5455	0.1143	-0.4312
Chr3	462156	indel	100	72	0.3783	0.2883	0.58	0.1389	-0.4411
Chr3	462468	snp	63	14	0.4841	0.381	0.9206	0.2857	-0.6349
Chr3	466285	snp	107	79	0.379	0.2926	0.4579	0.1139	-0.344
Chr3	468421	snp	49	60	0.4014	0.3068	0.4082	0.0833	-0.3248
Chr3	469286	snp	89	74	0.3813	0.2915	0.4494	0.1486	-0.3008
Chr3	470156	snp	70	62	0.3811	0.2991	0.5857	0.2742	-0.3115
Chr3	470244	snp	100	80	0.38	0.29	0.47	0.1	-0.37
Chr3	470452	snp	73	53	0.4086	0.306	0.4658	0.0943	-0.3714
Chr3	470460	snp	72	54	0.3981	0.3056	0.4444	0.0741	-0.3704
Chr3	471121	snp	67	53	0.3996	0.307	0.6119	0.2453	-0.3667
Chr3	474959	snp	51	37	0.4308	0.3275	0.8235	0.4324	-0.3911
Chr3	474960	snp	54	33	0.4226	0.3249	0.7963	0.4545	-0.3418
Chr3	476902	snp	56	75	0.3895	0.3005	0.5	0.1467	-0.3533
Chr3	478118	snp	47	35	0.4377	0.3319	0.7021	0.2286	-0.4736
Chr3	478128	snp	41	29	0.4315	0.3482	0.7805	0.3448	-0.4357
Chr3	478440	indel	71	44	0.3979	0.3156	0.6197	0.2727	-0.347
Chr3	478451	snp	72	43	0.4151	0.3178	0.625	0.2791	-0.3459
Chr3	478578	snp	50	32	0.43	0.3363	0.68	0.2812	-0.3988
Chr3	478595	snp	51	37	0.4308	0.3275	0.6667	0.1892	-0.4775
Chr3	480782	snp	47	37	0.4204	0.3255	0.7234	0.3784	-0.345
Chr3	480910	snp	58	47	0.4039	0.3147	0.6034	0.1915	-0.412
Chr3	480955	snp	64	43	0.4084	0.3147	0.4844	0.1163	-0.3681
Chr3	481127	snp	43	47	0.4231	0.3261	0.6977	0.1702	-0.5275
Chr3	481416	snp	76	50	0.4026	0.3053	0.5263	0.2	-0.3263
Chr3	481517	snp	58	44	0.3997	0.3143	0.6724	0.2273	-0.4451
Chr3	482323	snp	110	86	0.3841	0.2926	0.4364	0.1395	-0.2968
Chr3	482847	snp	56	50	0.405	0.3143	0.6071	0.24	-0.3671
Chr3	482866	indel	51	34	0.4118	0.3235	0.7059	0.3529	-0.3529
Chr3	483207	snp	40	29	0.4586	0.3517	0.825	0.4138	-0.4112
Chr3	483224	snp	43	30	0.4481	0.3411	0.7442	0.4	-0.3442
Chr3	483242	indel	46	41	0.43	0.3271	0.6304	0.2683	-0.3621
Chr3	483367	snp	61	41	0.4042	0.3147	0.5574	0.0732	-0.4842
Chr3	483378	indel	59	38	0.4166	0.3189	0.5424	0.1842	-0.3582
Chr3	484504	snp	69	55	0.3866	0.3033	0.5942	0.2	-0.3942
Chr3	484603	snp	45	19	0.476	0.3649	0.7556	0.3684	-0.3871
Chr3	485083	snp	82	71	0.3928	0.3008	0.4268	0.0563	-0.3705
Chr3	486351	snp	76	40	0.4013	0.3079	0.6579	0.35	-0.3079
Chr3	486874	snp	53	55	0.412	0.3136	0.8113	0.4	-0.4113
Chr3	487048	snp	47	37	0.4204	0.3255	0.8085	0.4324	-0.3761
Chr3	487261	indel	53	29	0.4346	0.3312	0.8302	0.4138	-0.4164
Chr3	487659	snp	58	50	0.4014	0.3117	0.7241	0.3	-0.4241
Chr3	487699	indel	53	31	0.44	0.3408	0.8679	0.5161	-0.3518
Chr3	487763	snp	50	29	0.4476	0.3462	0.74	0.3448	-0.3952
Chr3	487834	indel	79	76	0.3931	0.2923	0.5063	0.1316	-0.3748
Chr3	487850	snp	78	67	0.3917	0.3	0.4872	0.1642	-0.323
Chr3	490610	snp	32	16	0.5	0.375	0.5938	0.1875	-0.4062
Chr3	490892	indel	49	27	0.4346	0.3401	0.7347	0.3704	-0.3643
Chr3	492432	indel	97	89	0.3714	0.289	0.4433	0.1348	-0.3085
Chr3	493232	indel	94	102	0.3834	0.2885	0.5213	0.2059	-0.3154
Chr3	493629	snp	88	86	0.3679	0.278	0.5568	0.1628	-0.394
Chr3	496607	snp	66	48	0.4148	0.3144	0.5606	0.2083	-0.3523
Chr3	496941	snp	56	34	0.4097	0.3204	0.625	0.2647	-0.3603
Chr3	496973	snp	64	32	0.4375	0.3281	0.5938	0.25	-0.3438
Chr3	497175	snp	92	73	0.3778	0.2895	0.4457	0.1233	-0.3224
Chr3	497760	snp	58	32	0.4159	0.3147	0.5862	0.25	-0.3362
Chr3	498370	snp	49	52	0.4223	0.3214	0.6327	0.2115	-0.4211
Chr3	498574	snp	53	25	0.4558	0.3457	0.7925	0.32	-0.4725
Chr3	498840	snp	104	101	0.3661	0.2867	0.4231	0.1287	-0.2944
Chr3	499626	snp	102	109	0.3747	0.2841	0.5	0.1743	-0.3257
Chr3	500024	snp	44	37	0.4441	0.3292	0.8636	0.4054	-0.4582
Chr3	501549	indel	62	63	0.392	0.3103	0.7419	0.1905	-0.5515
Chr3	502192	snp	71	69	0.3874	0.2997	0.5634	0.2319	-0.3315
Chr3	502266	snp	47	41	0.4338	0.3243	0.8723	0.3902	-0.4821
Chr3	502314	snp	59	48	0.3902	0.3121	0.6949	0.375	-0.3199
Chr3	502776	indel	106	78	0.3701	0.29	0.5094	0.1923	-0.3171
Chr3	502841	snp	84	65	0.3744	0.294	0.5238	0.1692	-0.3546
Chr3	504146	snp	55	37	0.4113	0.3214	0.7091	0.3784	-0.3307
Chr3	504159	snp	48	37	0.4234	0.3361	0.8125	0.3243	-0.4882
Chr3	504525	snp	55	63	0.3942	0.303	0.4727	0.1429	-0.3299
Chr3	505285	snp	62	46	0.4208	0.3247	0.5	0.1522	-0.3478
Chr3	506217	snp	79	64	0.3993	0.2959	0.4937	0.1406	-0.353
Chr3	507125	indel	90	97	0.3597	0.2781	0.4	0.1031	-0.2969
Chr3	507162	snp	84	92	0.3768	0.2888	0.4762	0.1087	-0.3675
Chr3	507436	snp	99	88	0.3725	0.2866	0.4242	0.0909	-0.3333
Chr3	508844	snp	96	72	0.3889	0.2986	0.4062	0.0972	-0.309
Chr3	508884	indel	88	56	0.3815	0.2987	0.4091	0.0893	-0.3198
Chr3	512911	snp	82	68	0.3985	0.2934	0.4146	0.1176	-0.297
Chr3	514774	snp	72	88	0.3876	0.2917	0.4722	0.0909	-0.3813
Chr3	520458	snp	117	89	0.3709	0.2837	0.4103	0.1124	-0.2979
Chr3	522942	snp	83	81	0.4016	0.2911	0.3976	0.0741	-0.3235
Chr3	523597	snp	99	80	0.3956	0.2941	0.4242	0.125	-0.2992
Chr3	524490	indel	135	101	0.3646	0.283	0.4815	0.1287	-0.3528
Chr3	525430	snp	94	81	0.3688	0.2875	0.4681	0.1235	-0.3446
Chr3	525678	snp	92	75	0.3791	0.2936	0.4783	0.1333	-0.3449
Chr3	525716	indel	90	68	0.3801	0.2944	0.4333	0.1029	-0.3304
Chr3	527705	indel	53	44	0.4181	0.3195	0.5283	0.2045	-0.3238
Chr3	527713	indel	64	52	0.399	0.3077	0.4219	0.0769	-0.345
Chr3	536453	snp	50	31	0.4297	0.3297	0.76	0.4194	-0.3406
Chr3	536475	snp	53	24	0.4481	0.3498	0.7925	0.4167	-0.3758
Chr3	537203	snp	43	34	0.4501	0.3399	0.7907	0.4118	-0.3789
Chr3	537270	snp	39	41	0.424	0.3252	0.7179	0.2439	-0.474
Chr3	537339	snp	69	79	0.3939	0.3049	0.5362	0.1266	-0.4096
Chr3	537340	snp	69	80	0.3982	0.3042	0.5507	0.15	-0.4007
Chr3	539147	snp	41	32	0.4505	0.3354	0.6829	0.3438	-0.3392
Chr3	541355	snp	50	31	0.4297	0.3297	0.7	0.2903	-0.4097
Chr3	542322	snp	56	42	0.3988	0.3155	0.5893	0.2381	-0.3512
Chr3	542978	snp	67	72	0.3939	0.2946	0.5821	0.25	-0.3321
Chr3	543394	snp	56	42	0.3988	0.3155	0.5893	0.2381	-0.3512
Chr3	543463	snp	41	22	0.4734	0.3614	0.8293	0.3636	-0.4656
Chr3	543658	snp	75	43	0.4105	0.3175	0.52	0.186	-0.334
Chr3	543798	snp	40	25	0.46	0.345	0.725	0.24	-0.485
Chr3	543818	snp	41	18	0.4851	0.3631	0.7805	0.2222	-0.5583
Chr3	543820	indel	38	23	0.4497	0.3535	0.7368	0.2174	-0.5195
Chr3	543910	snp	58	58	0.3966	0.3103	0.6034	0.1897	-0.4138
Chr3	544287	snp	42	33	0.4351	0.3442	0.7381	0.3939	-0.3442
Chr3	545217	snp	53	29	0.4346	0.3312	0.6415	0.3103	-0.3312
Chr3	545414	snp	32	26	0.4736	0.3726	0.5	0.0769	-0.4231
Chr3	545463	snp	33	19	0.4944	0.3732	0.6667	0.1579	-0.5088
Chr3	545666	snp	57	56	0.4154	0.3108	0.6491	0.2321	-0.417
Chr3	545797	snp	47	39	0.4157	0.3262	0.7872	0.3333	-0.4539
Chr3	545964	snp	64	63	0.4033	0.307	0.5312	0.2222	-0.309
Chr3	546314	snp	47	20	0.467	0.3596	0.9362	0.5	-0.4362
Chr3	546523	snp	65	42	0.3982	0.3198	0.6	0.2143	-0.3857
Chr3	546565	snp	64	41	0.4123	0.3236	0.5938	0.1951	-0.3986
Chr3	547171	snp	81	57	0.4003	0.3067	0.5309	0.1228	-0.4081
Chr3	547299	snp	95	80	0.3737	0.2882	0.5368	0.2	-0.3368
Chr3	548112	snp	84	62	0.3967	0.3034	0.5	0.1935	-0.3065
Chr3	548738	indel	81	90	0.3778	0.2889	0.4815	0.1	-0.3815
Chr3	548981	indel	81	54	0.4012	0.3086	0.642	0.3148	-0.3272
Chr3	549024	snp	73	30	0.4224	0.326	0.8082	0.4	-0.4082
Chr3	549471	snp	55	38	0.4297	0.3225	0.6909	0.2368	-0.4541
Chr3	549504	snp	52	28	0.4231	0.3324	0.7308	0.3214	-0.4093
Chr3	550684	snp	45	45	0.4222	0.3333	0.4222	0.0667	-0.3556
Chr3	550808	indel	56	51	0.4114	0.3165	0.4464	0.098	-0.3484
Chr3	550916	snp	57	51	0.4056	0.3189	0.5614	0.1569	-0.4045
Chr3	551137	snp	56	45	0.4206	0.323	0.5714	0.2222	-0.3492
Chr3	551177	snp	60	57	0.3868	0.3096	0.55	0.1754	-0.3746
Chr3	551332	snp	72	66	0.3914	0.2955	0.4861	0.1667	-0.3194
Chr3	551875	snp	48	33	0.4261	0.3314	0.7292	0.2424	-0.4867
Chr3	552143	indel	43	29	0.4451	0.3416	0.7907	0.3103	-0.4804
Chr3	552270	snp	74	57	0.3907	0.3073	0.5541	0.2281	-0.326
Chr3	552365	indel	56	55	0.4058	0.3146	0.7321	0.3091	-0.4231
Chr3	552385	snp	50	50	0.42	0.32	0.82	0.42	-0.4
Chr3	560184	indel	90	75	0.3711	0.2933	0.4556	0.16	-0.2956
Chr3	567085	snp	58	50	0.4014	0.3117	0.4483	0.08	-0.3683
Chr3	567086	snp	58	53	0.4239	0.3155	0.4483	0.0755	-0.3728
Chr3	567165	snp	61	28	0.4309	0.3372	0.5738	0.0714	-0.5023
Chr3	567226	snp	67	38	0.4163	0.3181	0.4925	0.1579	-0.3346
Chr3	569124	snp	84	80	0.3845	0.2929	0.3452	0.0375	-0.3077
Chr3	571056	snp	82	91	0.3799	0.2873	0.4146	0.1099	-0.3047
Chr3	572155	indel	95	65	0.3895	0.2955	0.5158	0.1077	-0.4081
Chr3	573563	snp	91	122	0.3644	0.2795	0.4835	0.1311	-0.3524
Chr3	573679	snp	77	109	0.381	0.2976	0.4675	0.1284	-0.3391
Chr3	573727	snp	65	89	0.3889	0.2966	0.5077	0.1798	-0.3279
Chr3	604960	indel	62	66	0.3998	0.3128	0.6452	0.2879	-0.3573
Chr3	605000	snp	48	42	0.4167	0.3155	0.8333	0.4286	-0.4048
Chr3	605096	snp	40	35	0.425	0.3321	0.675	0.2857	-0.3893
Chr3	605195	indel	55	60	0.3955	0.3076	0.6	0.1667	-0.4333
Chr3	609958	snp	104	93	0.3811	0.2855	0.4519	0.1613	-0.2906
Chr3	617394	snp	35	30	0.4524	0.3476	0.7429	0.3667	-0.3762
Chr3	618047	snp	103	86	0.3754	0.2921	0.4466	0.0698	-0.3768
Chr3	626199	snp	98	99	0.3713	0.2887	0.4388	0.1414	-0.2974
Chr3	632741	snp	59	22	0.4569	0.3436	0.4237	0.0455	-0.3783
Chr3	638089	snp	80	98	0.3781	0.2918	0.4625	0.0918	-0.3707
Chr3	638188	snp	98	79	0.3778	0.2937	0.4694	0.1392	-0.3301
Chr3	649449	snp	93	75	0.3888	0.2955	0.5376	0.16	-0.3776
Chr3	660979	snp	79	59	0.3948	0.3066	0.481	0.1356	-0.3454
Chr3	661284	snp	71	84	0.3882	0.2961	0.4085	0.0714	-0.337
Chr3	661442	snp	71	69	0.3874	0.2997	0.4507	0.1449	-0.3058
Chr3	662505	indel	90	91	0.3698	0.2921	0.4111	0.0989	-0.3122
Chr3	663157	indel	39	26	0.4487	0.3462	0.7692	0.3077	-0.4615
Chr3	663317	snp	36	14	0.5357	0.4087	0.7222	0.2857	-0.4365
Chr3	663361	indel	36	14	0.5357	0.4087	0.6389	0.0714	-0.5675
Chr3	663888	snp	67	39	0.4152	0.3215	0.5821	0.1795	-0.4026
Chr3	663916	snp	58	35	0.4325	0.33	0.5172	0.1143	-0.403
Chr3	665547	snp	51	42	0.4146	0.3179	0.8039	0.4048	-0.3992
Chr3	668774	snp	78	66	0.3939	0.3007	0.4872	0.1515	-0.3357
Chr3	669383	snp	90	71	0.3864	0.2923	0.4778	0.1127	-0.3651
Chr3	670578	snp	61	49	0.4108	0.3128	0.5574	0.1429	-0.4145
Chr3	671767	snp	30	39	0.459	0.341	0.6667	0.3077	-0.359
Chr3	672130	snp	54	56	0.4167	0.3075	0.537	0.1607	-0.3763
Chr3	673644	snp	67	33	0.4292	0.3247	0.7612	0.4242	-0.337
Chr3	673873	snp	73	33	0.4396	0.3321	0.589	0.1515	-0.4375
Chr3	674069	snp	97	98	0.375	0.2821	0.5052	0.1837	-0.3215
Chr3	674208	snp	70	60	0.3905	0.3048	0.7429	0.3833	-0.3595
Chr3	674666	snp	91	53	0.3825	0.3025	0.4945	0.1321	-0.3624
Chr3	675254	indel	89	70	0.3966	0.2997	0.5393	0.1857	-0.3536
Chr3	675321	snp	79	43	0.4089	0.3073	0.6329	0.186	-0.4469
Chr3	675375	snp	61	37	0.4289	0.3217	0.7049	0.2432	-0.4617
Chr3	675489	snp	60	22	0.4485	0.3515	0.75	0.3636	-0.3864
Chr3	675548	snp	61	31	0.4151	0.3316	0.8689	0.4194	-0.4495
Chr3	676606	snp	61	59	0.4048	0.3156	0.5738	0.2203	-0.3534
Chr3	678288	snp	77	83	0.3788	0.299	0.5325	0.1687	-0.3638
Chr3	692628	snp	68	80	0.3919	0.3029	0.6471	0.1	-0.5471
Chr3	693382	snp	63	41	0.4131	0.319	0.6508	0.2927	-0.3581
Chr3	694332	snp	55	33	0.4242	0.3333	0.6182	0.2121	-0.4061
Chr3	694535	snp	59	40	0.411	0.3119	0.5763	0.25	-0.3263
Chr3	696426	indel	27	25	0.4637	0.3526	0.4815	0.12	-0.3615
Chr3	696455	snp	42	44	0.4188	0.3247	0.4762	0.1136	-0.3626
Chr3	696735	snp	84	81	0.384	0.2945	0.5595	0.2593	-0.3003
Chr3	696845	snp	64	35	0.425	0.3259	0.8438	0.4286	-0.4152
Chr3	696852	snp	69	39	0.4136	0.32	0.7826	0.4103	-0.3724
